Drug,Score,Notes
Resveratrol,0.8965,"SIRT1 activator, amyloid clearance"
Berberine,0.8961,"GSK-3b/tau, cholinesterase inhibition"
Sirolimus,0.8954,"mTOR inhibitor, Huntington/dementia"
Thalidomide,0.894,"TNF inhibitor, ALS trials"
Trehalose,0.8933,"autophagy inducer, ALS preclinical"
N-Acetylcysteine,0.8929,"antioxidant, Bipolar adjunct trials"
Vorinostat,0.8923,"HDAC inhibitor, FTD/GRN pathway"
Topiramate,0.8907,"anticonvulsant, Bipolar adjunct"
Nicotine,0.8891,"nicotinic receptor agonist, CHRNA7"
Curcumin,0.8882,"polyphenol, tau and amyloid aggregation"
Kenpaullone,0.8881,"CDK inhibitor, ALS motor neuron protection"
Verapamil,0.8848,"calcium channel blocker, Bipolar trials"
Cannabidiol,0.878,"anti-inflammatory, neuroprotective"
Melatonin,0.875,"antioxidant, circadian, amyloid clearance"
Sertraline,0.8697,"SSRI, dementia behavioral symptoms"
Lenalidomide,0.8557,"thalidomide analogue, anti-inflammatory"
Rapamycin,0.6799,"mTOR inhibitor, autophagy, preclinical AD data"
Sildenafil,0.6582,"PDE5/cGMP pathway, retrospective AD data"
Doxycycline,0.5662,"tetracycline, amyloid aggregation inhibitor"
Metformin,0.3607,"AMPK activator, active TAME trial for AD"
Amoxicillin,0.1476,antibiotic — reference negative
Cisplatin,0.1336,chemotherapy — reference negative
Warfarin,0.1205,anticoagulant — reference negative
